Date,Open,High,Low,Close,Adj Close,Volume
2001-01-02,412.089996,412.480011,397.220001,398.730011,398.730011,172100
2001-01-03,399.049988,404.619995,374.720001,374.929993,374.929993,365000
2001-01-04,374.929993,375.000000,347.720001,352.839996,352.839996,869600
2001-01-05,353.160004,360.540009,351.730011,352.730011,352.730011,393900
2001-01-08,353.339996,360.779999,353.339996,360.309998,360.309998,303000
2001-01-09,360.309998,360.850006,353.089996,354.899994,354.899994,296800
2001-01-10,355.010010,357.890015,347.540009,351.480011,351.480011,312600
2001-01-11,351.510010,352.760010,335.940002,338.149994,338.149994,371100
2001-01-12,338.179993,345.940002,335.700012,345.640015,345.640015,363600
2001-01-16,345.489990,345.600006,330.950012,339.589996,339.589996,376200
2001-01-17,339.700012,345.829987,337.089996,343.190002,343.190002,501300
2001-01-18,343.329987,349.410004,342.429993,348.420013,348.420013,358200
2001-01-19,348.350006,353.940002,341.899994,351.299988,351.299988,331200
2001-01-22,351.299988,359.709991,351.190002,357.959991,357.959991,239200
2001-01-23,357.959991,366.079987,357.809998,363.100006,363.100006,232900
2001-01-24,363.140015,371.880005,362.500000,368.390015,368.390015,285300
2001-01-25,368.459991,377.500000,368.220001,377.239990,377.239990,362000
2001-01-26,377.309998,380.429993,369.579987,375.649994,375.649994,287300
2001-01-29,376.149994,382.220001,375.269989,377.970001,377.970001,234800
2001-01-30,377.660004,377.940002,372.000000,373.760010,373.760010,292800
2001-01-31,373.679993,374.899994,368.420013,372.320007,372.320007,368200
2001-02-01,372.119995,372.209991,366.459991,369.410004,369.410004,231100
2001-02-02,369.410004,374.119995,369.410004,371.970001,371.970001,200100
2001-02-05,371.970001,378.380005,371.970001,376.859985,376.859985,190800
2001-02-06,376.359985,378.450012,374.000000,375.890015,375.890015,220500
2001-02-07,375.429993,383.350006,375.429993,381.019989,381.019989,215900
2001-02-08,381.140015,387.279999,381.109985,387.089996,387.089996,191800
2001-02-09,387.070007,393.820007,387.070007,393.260010,393.260010,182500
2001-02-12,393.079987,397.529999,384.609985,389.709991,389.709991,270700
2001-02-13,389.390015,393.970001,385.720001,389.910004,389.910004,216500
2001-02-14,389.540009,391.290009,386.329987,388.989990,388.989990,175500
2001-02-15,388.989990,388.989990,382.109985,386.019989,386.019989,183900
2001-02-16,386.029999,392.579987,386.029999,389.570007,389.570007,192300
2001-02-20,389.600006,394.859985,389.420013,391.589996,391.589996,181300
2001-02-21,391.529999,398.579987,390.170013,390.179993,390.179993,196000
2001-02-22,390.179993,396.149994,387.720001,391.359985,391.359985,227700
2001-02-23,391.299988,394.339996,378.359985,383.940002,383.940002,222300
2001-02-26,383.940002,391.549988,383.880005,386.290009,386.290009,185800
2001-02-27,386.220001,389.540009,384.779999,387.470001,387.470001,162600
2001-02-28,387.079987,388.450012,382.670013,386.220001,386.220001,193100
2001-03-01,385.880005,389.329987,383.100006,387.440002,387.440002,205300
2001-03-02,387.440002,390.679993,385.140015,389.989990,389.989990,194300
2001-03-05,390.100006,393.149994,389.929993,391.809998,391.809998,157000
2001-03-06,391.679993,392.769989,389.329987,390.589996,390.589996,186500
2001-03-07,389.809998,393.609985,388.339996,391.750000,391.750000,201100
2001-03-08,391.730011,394.880005,390.440002,393.920013,393.920013,178400
2001-03-09,393.779999,394.600006,388.089996,389.119995,389.119995,195700
2001-03-12,389.190002,389.589996,379.040009,379.250000,379.250000,226600
2001-03-13,379.250000,380.079987,372.850006,373.630005,373.630005,252900
2001-03-14,373.339996,373.339996,364.630005,366.299988,366.299988,359800
2001-03-15,366.239990,376.179993,366.239990,375.500000,375.500000,307800
2001-03-16,374.890015,375.519989,367.440002,368.459991,368.459991,327700
2001-03-19,368.609985,370.720001,365.959991,367.750000,367.750000,199500
2001-03-20,368.269989,372.369995,365.619995,367.809998,367.809998,233000
2001-03-21,367.820007,371.109985,361.839996,362.160004,362.160004,322500
2001-03-22,362.170013,362.570007,341.320007,348.660004,348.660004,361700
2001-03-23,348.420013,352.299988,344.730011,351.480011,351.480011,276400
2001-03-26,352.450012,369.190002,352.329987,367.420013,367.420013,280400
2001-03-27,367.420013,375.640015,367.420013,375.059998,375.059998,292900
2001-03-28,374.980011,376.459991,367.750000,372.839996,372.839996,240700
2001-03-29,372.839996,374.760010,365.290009,373.170013,373.170013,254400
2001-03-30,373.170013,381.420013,373.170013,381.420013,381.420013,262200
2001-04-02,381.420013,386.910004,377.350006,383.410004,383.410004,212600
2001-04-03,383.570007,384.079987,376.119995,382.720001,382.720001,305100
2001-04-04,382.209991,383.380005,375.950012,377.730011,377.730011,324900
2001-04-05,378.820007,379.579987,373.470001,377.920013,377.920013,261300
2001-04-06,378.010010,380.350006,359.579987,364.549988,364.549988,491800
2001-04-09,364.489990,378.160004,364.489990,373.790009,373.790009,287500
2001-04-10,373.799988,388.010010,373.799988,386.570007,386.570007,299700
